com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00013323,2016,H0MO06073,Sam Graves ,R,MO,MO06,105.0,1450.0,12201.0,3000.0,800.0,59025.0,0.0,2200.0,0.0,0.0,85000.0,0.0,1252.0,2650.0,0.0,9000.0,0.0,0.0,0.0,0.0,108900.0,500.0,843.1041666666665,283283.0,1184237.0
N00013345,2016,H0NY02085,Steve Israel ,D,NY,NY03,4773.0,2400.0,19693.0,4960.0,900.0,33000.0,1800.0,1450.0,0.0,0.0,95000.0,0.0,5000.0,2600.0,0.0,25500.0,0.0,10200.0,5440.0,3850.0,696100.0,250.0,565.6530612244898,609774.0,501358.0
N00013682,2016,H0MA09027,David Rosa ,R,MA,MA04,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,1550.0,1550.0,3100.0,16.0
N00013770,2016,H2PA09035,Bill Shuster ,R,PA,PA09,60.0,1915.0,54450.0,8532.0,3700.0,305050.0,1253.0,15200.0,5600.0,1850.0,482000.0,1140.0,6050.0,6600.0,1400.0,39000.0,1600.0,13600.0,1800.0,9550.0,663350.0,500.0,933.4300638421357,1608300.0,2783996.0
N00013771,2016,H2PA09043,Alanna K Hartzok ,D,PA,PA09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,-200.0,0.0
N00013799,2016,H2VA04052,Randy Forbes ,R,VA,VA02,2297.0,14475.0,56258.0,10759.0,3359.0,131071.0,3017.0,8485.0,3200.0,4600.0,193000.0,1125.0,6050.0,5200.0,0.0,52650.0,0.0,22200.0,9000.0,1900.0,495930.0,500.0,657.2685185185185,851820.0,419192.0
N00013817,2016,H8ME01120,Chellie Pingree ,D,ME,ME01,11109.0,25630.0,63903.0,3313.0,866.0,68546.0,1854.0,2846.0,832.0,0.0,87000.0,1166.0,1291.0,0.0,1484.0,4500.0,0.0,5100.0,0.0,0.0,231628.0,200.0,432.2342419080068,507443.0,162720.0
N00013820,2016,H2MD08126,Chris Van Hollen ,D,MD,MDS2,376792.0,586335.0,1507865.0,145116.0,81716.0,2602678.0,27275.0,159467.0,25083.0,51890.0,4507002.0,21123.0,33175.0,33100.0,19745.0,312084.0,11557.0,284305.0,16300.0,17300.0,10883352.0,250.0,537.0655924859242,20699045.0,3159704.0
N00013823,2016,S0AR00028,Mark Pryor ,D,AR,ARS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-125.0,-1625.0,-5000.0
N00013843,2016,H6AZ01181,Miguel Olivas ,D,AZ,AZ01,0.0,0.0,250.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,750.0,0.0
N00013846,2016,H2FL01100,Jeff Miller ,R,FL,FL01,0.0,200.0,2756.0,916.0,0.0,14000.0,0.0,0.0,800.0,900.0,33200.0,0.0,1200.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,381200.0,2000.0,1045.8954703832753,300172.0,317713.0
N00013855,2016,H2MA09072,Stephen F Lynch ,D,MA,MA08,544.0,2757.0,46500.0,5460.0,2545.0,131500.0,5400.0,5750.0,2400.0,0.0,219000.0,0.0,1200.0,2600.0,1400.0,15000.0,0.0,6800.0,5400.0,1900.0,307200.0,500.0,845.1840354767182,762356.0,352250.0
N00013873,2016,S0AR00150,John Boozman ,R,AR,ARS2,20532.0,56990.0,146682.0,17812.0,6100.0,338151.0,4200.0,18696.0,4800.0,1800.0,523050.0,3300.0,4850.0,11700.0,8400.0,127617.0,0.0,10250.0,3600.0,1900.0,1234720.0,500.0,663.1274675690919,2351450.0,2092279.0
N00021207,2016,H2MN08111,Rick Nolan ,D,MN,MN08,83181.0,77769.0,157312.0,21884.0,3785.0,138662.0,18782.0,5750.0,8100.0,948.0,200167.0,1100.0,8650.0,10774.0,2878.0,16530.0,3250.0,6800.0,0.0,3864.0,395850.0,50.0,207.5408052230686,1144380.0,9177464.0
N00021222,2016,H6CO06017,Chuck Norris ,D,CO,CO01,98.0,400.0,1200.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,250.0,526.5333333333333,7898.0,0.0
N00024753,2016,H8CO06138,Mike Coffman ,R,CO,CO06,26154.0,48424.0,146543.0,31139.0,5285.0,157771.0,8890.0,14300.0,4875.0,8329.0,261075.0,2200.0,4850.0,9244.0,4266.0,36000.0,6400.0,23800.0,1800.0,7700.0,1132735.0,250.0,639.0350274725274,1860870.0,5896551.0
N00024759,2016,H2AL03032,Mike D Rogers ,R,AL,AL03,442.0,4680.0,18696.0,3429.0,1232.0,56052.0,0.0,4400.0,0.0,0.0,156000.0,0.0,0.0,0.0,0.0,1500.0,0.0,3400.0,0.0,0.0,186100.0,500.0,882.4514170040486,435931.0,708823.0
N00024790,2016,S0NH00219,Jeanne Shaheen ,D,NH,NHS2,10742.0,9932.0,47902.0,6666.0,0.0,56590.0,0.0,1450.0,0.0,1800.0,100000.0,1100.0,2500.0,5200.0,0.0,16500.0,0.0,0.0,5500.0,0.0,118400.0,50.0,237.86628849270664,293527.0,180863.0
N00024809,2016,H2SC02059,Joe Wilson ,R,SC,SC02,958.0,6205.0,49350.0,1800.0,400.0,80500.0,1200.0,1450.0,0.0,0.0,97000.0,0.0,0.0,0.0,0.0,16500.0,0.0,1700.0,0.0,0.0,172100.0,500.0,654.9968404423381,414613.0,642060.0
N00024842,2016,H2CT02112,Joe Courtney ,D,CT,CT02,3956.0,16125.0,94825.0,4300.0,10800.0,58500.0,0.0,0.0,800.0,1850.0,76000.0,0.0,1250.0,0.0,0.0,4500.0,0.0,3400.0,0.0,0.0,78900.0,250.0,396.1433370660694,353756.0,718420.0
N00024852,2016,S2TX00106,John Cornyn ,R,TX,TXS1,250.0,1300.0,13650.0,900.0,800.0,24500.0,1257.0,1500.0,0.0,0.0,77000.0,0.0,2450.0,6569.0,0.0,25500.0,4800.0,1700.0,0.0,0.0,581700.0,1500.0,1620.644880174292,743876.0,433153.0
N00024866,2016,H2GU00033,Madeleine Z Bordallo ,D,GU,GU00,0.0,150.0,18635.0,9000.0,0.0,42075.0,4200.0,2250.0,800.0,0.0,36000.0,0.0,2400.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,11700.0,500.0,529.3089430894308,130210.0,52500.0
N00024870,2016,H2CA39078,Linda Sanchez ,D,CA,CA38,8518.0,9807.0,21098.0,2471.0,800.0,37000.0,2580.0,2850.0,1650.0,0.0,68098.0,2250.0,2450.0,2700.0,0.0,7500.0,1601.0,1700.0,0.0,0.0,135300.0,50.0,359.1816009557945,300635.0,1114075.0
N00024871,2016,H2GA13012,David Scott ,D,GA,GA13,0.0,150.0,17678.0,1550.0,0.0,84500.0,6632.0,18450.0,0.0,1800.0,42000.0,0.0,2500.0,0.0,0.0,31500.0,0.0,1700.0,0.0,0.0,38100.0,500.0,657.7297297297298,243360.0,1034270.0
N00024894,2016,S2IL00119,James D Oberweis ,R,IL,ILS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,1675.0,2225.0,8900.0,0.0
N00024922,2016,H2TX05121,Jeb Hensarling ,R,TX,TX05,815.0,4475.0,41750.0,921.0,1200.0,70506.0,650.0,5800.0,4153.0,1800.0,188077.0,0.0,3750.0,6700.0,2800.0,13500.0,1666.0,8500.0,5544.0,0.0,581827.0,1000.0,1107.0308056872036,934334.0,1255966.0
N00024978,2016,H2TX23082,Henry Cuellar ,D,TX,TX28,895.0,1349.0,28305.0,4050.0,800.0,103096.0,3110.0,25835.0,4198.0,900.0,163050.0,0.0,3702.0,5382.0,1480.0,27000.0,0.0,3450.0,0.0,0.0,318400.0,500.0,946.6511627906976,692002.0,962255.0
N00024992,2016,H2PA18143,Tim Murphy ,R,PA,PA18,155.0,450.0,34500.0,5482.0,2000.0,124682.0,1800.0,3000.0,2400.0,900.0,127000.0,2200.0,0.0,0.0,1400.0,30000.0,0.0,0.0,0.0,0.0,181900.0,500.0,699.8064992614476,473769.0,929050.0
N00025095,2016,H2TX31044,John Carter ,R,TX,TX31,495.0,300.0,22582.0,5148.0,0.0,40000.0,0.0,1450.0,0.0,900.0,135000.0,0.0,2500.0,0.0,0.0,4500.0,0.0,1700.0,1800.0,0.0,205419.0,1000.0,961.3287037037036,415294.0,616175.0
N00025104,2016,H2NM02100,John Arthur Smith ,D,NM,NM02,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,1000.0,0.0
N00025175,2016,H2OH03067,Michael R Turner ,R,OH,OH10,300.0,1305.0,22629.0,2100.0,829.0,46050.0,0.0,2200.0,0.0,900.0,95000.0,0.0,0.0,2700.0,0.0,12000.0,0.0,1750.0,1800.0,0.0,291820.0,750.0,1071.4063205417608,474633.0,514986.0
N00025219,2016,H2TX26093,Michael Burgess ,R,TX,TX26,233.0,2100.0,29760.0,2250.0,400.0,64000.0,0.0,0.0,0.0,0.0,58015.0,0.0,2400.0,2700.0,0.0,9000.0,0.0,5100.0,0.0,0.0,163518.0,500.0,799.9593301435408,334383.0,984558.0
N00025237,2016,H2IA05072,Steven A King ,R,IA,IA04,12190.0,27301.0,38237.0,15407.0,4150.0,40990.0,600.0,4400.0,800.0,900.0,55080.0,0.0,0.0,2600.0,0.0,4500.0,0.0,3450.0,0.0,0.0,202650.0,100.0,410.2039800995025,412255.0,314954.0
N00025271,2016,H2FL22049,John Xuna ,D,FL,FL18,10.0,100.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,61.6,308.0,0.0
N00025280,2016,H2OH17109,Tim Ryan ,D,OH,OH13,321.0,1808.0,20468.0,3600.0,2000.0,29000.0,625.0,2950.0,0.0,911.0,78000.0,0.0,2400.0,2700.0,1404.0,9000.0,0.0,10200.0,1800.0,0.0,273000.0,911.0,1082.047619047619,431737.0,524672.0
N00025284,2016,H2AZ07070,Raul M Grijalva ,D,AZ,AZ03,6248.0,5398.0,18400.0,3300.0,0.0,17500.0,0.0,1450.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1800.0,0.0,39283.0,25.0,195.73563218390805,119203.0,308524.0
N00025292,2016,H2UT01094,Rob Bishop ,R,UT,UT01,0.0,0.0,11400.0,1960.0,0.0,48000.0,0.0,3750.0,1600.0,0.0,120000.0,1128.0,0.0,2600.0,0.0,36000.0,0.0,0.0,1805.0,0.0,208800.0,1000.0,1059.5484693877552,415343.0,605580.0
N00025314,2016,H2FL13139,Jan Schneider ,D,FL,FL16,124.0,620.0,1902.0,600.0,0.0,1000.0,0.0,0.0,811.0,0.0,9088.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,42100.0,811.0,1480.6410256410254,57745.0,5900.0
N00025337,2016,H2FL25018,Mario Diaz-Balart ,R,FL,FL25,0.0,0.0,7700.0,1800.0,1600.0,38000.0,600.0,1450.0,0.0,0.0,77000.0,0.0,0.0,0.0,1462.0,6000.0,0.0,1700.0,1800.0,0.0,281365.0,1000.0,1285.642857142857,413977.0,937356.0
N00025413,2016,H2NY01067,Timothy H Bishop ,D,NY,NY01,0.0,600.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,-2.0,-149.68085106382978,-7035.0,-5000.0
N00025445,2016,H6TN08227,David Kustoff ,R,TN,TN08,270.0,1025.0,51450.0,5600.0,439.0,64530.0,600.0,4400.0,1600.0,1800.0,214000.0,0.0,6111.0,10700.0,1400.0,25500.0,1600.0,8500.0,3600.0,0.0,530750.0,1000.0,1111.3663484486874,931325.0,204150.0
N00025482,2016,H2MD02160,Dutch Ruppersberger ,D,MD,MD02,1360.0,7575.0,29993.0,8999.0,2099.0,76100.0,2700.0,7850.0,800.0,0.0,174000.0,0.0,1200.0,2600.0,0.0,3000.0,1680.0,3400.0,0.0,0.0,162200.0,500.0,717.8607407407408,484556.0,620714.0
N00025495,2016,H2PA11098,Lou Barletta ,R,PA,PA11,4398.0,11380.0,32973.0,12288.0,7446.0,61774.0,2475.0,2206.0,1620.0,2750.0,106000.0,0.0,1200.0,2700.0,1456.0,15000.0,0.0,3400.0,0.0,5812.0,92650.0,300.0,527.1517341040462,364789.0,683782.0
N00025670,2016,S2NC00257,Sean Haugh ,L,NC,NCS1,469.0,350.0,500.0,0.0,0.0,1000.0,0.0,0.0,800.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,216.78947368421046,4119.0,0.0
N00025726,2016,H2OK04055,Tom Cole ,R,OK,OK04,0.0,400.0,18972.0,4271.0,3600.0,108000.0,1200.0,6700.0,800.0,1805.0,163050.0,1100.0,6250.0,6721.0,1474.0,13500.0,0.0,6800.0,5550.0,1900.0,453250.0,1000.0,1103.2478753541077,778893.0,1014106.0
N00025750,2016,H2FL06091,David E Bruderly ,D,FL,FL04,349.0,1027.0,2532.0,1122.0,479.0,4064.0,0.0,0.0,859.0,0.0,2000.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,0.0,11560.0,250.0,573.6808510638298,26963.0,0.0
N00025785,2016,H2NJ05261,Michael J. Cino ,R,NJ,NJ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,881.0,1762.0,0.0
N00025881,2016,S4HI00144,Colleen Hanabusa ,D,HI,HI01,225.0,2224.0,25600.0,3900.0,800.0,55000.0,600.0,1500.0,0.0,0.0,184000.0,0.0,3750.0,1300.0,1400.0,12000.0,0.0,5100.0,3600.0,0.0,372400.0,1000.0,1117.7724252491694,672899.0,278100.0
N00025996,2016,S2SC00079,Victor Kocher ,L,SC,SCS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,0.0
N00026041,2016,H4TX19136,Mike Conaway ,R,TX,TX11,180.0,3331.0,62850.0,4599.0,2075.0,105109.0,4550.0,7360.0,800.0,0.0,153098.0,2200.0,0.0,0.0,0.0,16500.0,0.0,8500.0,0.0,0.0,299100.0,500.0,808.4164648910413,667752.0,1186759.0
N00026043,2016,H4TX19102,Randy Neugebauer ,R,TX,TX19,0.0,0.0,2200.0,300.0,1800.0,10000.0,0.0,0.0,0.0,900.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,500.0,805.0847457627119,47500.0,221500.0
N00026050,2016,S4AK00099,Lisa Murkowski ,R,AK,AKS2,1279.0,10771.0,89409.0,28475.0,6515.0,378020.0,3207.0,40222.0,3250.0,6499.0,599130.0,1100.0,34553.0,41550.0,4200.0,73500.0,0.0,35800.0,14450.0,5700.0,1715678.0,750.0,1066.9140461215934,3053508.0,2339751.0
N00026080,2016,H4GA12010,John Barrow ,D,GA,GA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-160.66666666666666,-482.0,-3000.0
N00026095,2016,H4TX19185,Donald May ,R,TX,TX19,0.0,800.0,3600.0,0.0,0.0,12501.0,0.0,750.0,0.0,900.0,13000.0,0.0,0.0,1300.0,0.0,3000.0,0.0,0.0,0.0,0.0,8100.0,500.0,636.9710144927536,43951.0,2500.0
N00026106,2016,H4FL20023,Debbie Wasserman Schultz ,D,FL,FL23,80247.0,68386.0,80108.0,18097.0,6100.0,228771.0,3100.0,13815.0,6400.0,8100.0,465370.0,0.0,13550.0,12050.0,0.0,33000.0,9820.0,22100.0,12600.0,3950.0,2121720.0,50.0,511.24858391325455,3159005.0,1531465.0
N00026113,2016,H4NY29098,Mark Assini ,R,NY,NY25,1630.0,3220.0,21399.0,8272.0,7940.0,19515.0,602.0,6685.0,1610.0,998.0,37100.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,59815.0,300.0,559.6380952380953,176286.0,8514.0
N00026148,2016,H4TX04039,Louis B Gohmert Jr ,R,TX,TX01,575.0,2100.0,87483.0,4630.0,400.0,79560.0,0.0,2850.0,0.0,0.0,104000.0,1118.0,1200.0,0.0,0.0,4500.0,0.0,3500.0,0.0,0.0,178450.0,250.0,618.8299866131191,462266.0,109470.0
N00026150,2016,H6NC13061,Vernon Robinson ,R,NC,NC13,0.0,0.0,6000.0,300.0,0.0,5500.0,0.0,750.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,18000.0,500.0,745.3703703703702,40250.0,0.0
N00026160,2016,H4GA06087,Tom Price ,R,GA,GA06,2522.0,14661.0,96875.0,18374.0,6000.0,142050.0,1200.0,16950.0,0.0,900.0,228002.0,0.0,3650.0,2700.0,2900.0,42000.0,0.0,6850.0,0.0,0.0,273950.0,500.0,642.3101123595504,857484.0,1239964.0
N00026163,2016,H4GA08067,Lynn A Westmoreland ,R,GA,GA03,0.0,100.0,7250.0,1575.0,1200.0,18000.0,625.0,750.0,0.0,0.0,53000.0,0.0,1250.0,1350.0,0.0,1500.0,0.0,1750.0,1802.0,0.0,87400.0,875.0,859.0232558139536,147752.0,263012.0
N00026166,2016,H4NC05146,Virginia Foxx ,R,NC,NC05,869.0,9969.0,53364.0,9600.0,3200.0,104515.0,1250.0,5030.0,1600.0,910.0,181000.0,0.0,4900.0,1300.0,0.0,36000.0,3200.0,3400.0,0.0,1970.0,380700.0,500.0,844.1398527865405,802777.0,668654.0
N00026171,2016,H4PA15087,Charlie Dent ,R,PA,PA15,1030.0,4000.0,23900.0,11400.0,9616.0,101500.0,0.0,2200.0,811.0,0.0,129000.0,0.0,1200.0,1300.0,0.0,13500.0,0.0,5100.0,1888.0,0.0,280799.0,500.0,868.0887573964498,586828.0,1044485.0
N00026221,2016,H6IL13113,David Gill ,I,IL,IL13,319.0,516.0,2705.0,600.0,400.0,3000.0,0.0,0.0,800.0,0.0,3000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,5400.0,250.0,405.33333333333326,18240.0,0.0
N00026314,2016,H6WA05171,Cathy Mcmorris Rodgers ,R,WA,WA05,12260.0,23329.0,78582.0,40130.0,4490.0,147130.0,3050.0,6550.0,3270.0,2860.0,281100.0,0.0,12300.0,6590.0,0.0,64540.0,0.0,18850.0,7250.0,1900.0,910209.0,500.0,801.3489298158287,1609910.0,1499542.0
N00026322,2016,H2CA26109,Tony Strickland ,R,CA,CA25,0.0,0.0,250.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,500.0,1150.0,3450.0,500.0
N00026335,2016,H0FL08208,Daniel Webster ,R,FL,FL11,4085.0,9550.0,40880.0,18602.0,5750.0,58500.0,2438.0,5800.0,2400.0,0.0,72000.0,0.0,2450.0,2600.0,0.0,7500.0,0.0,1700.0,0.0,1900.0,279750.0,300.0,675.7321899736147,512205.0,217349.0
N00026341,2016,H4CA20082,Jim Costa ,D,CA,CA16,0.0,0.0,11172.0,8648.0,1218.0,188569.0,650.0,13420.0,1600.0,0.0,201000.0,0.0,3750.0,2600.0,0.0,28500.0,0.0,6800.0,0.0,1900.0,459425.0,500.0,1042.2407199100112,926552.0,940745.0
N00026368,2016,H4MI07103,Tim Walberg ,R,MI,MI07,6447.0,15438.0,51112.0,9164.0,3200.0,92064.0,6000.0,6404.0,12000.0,1800.0,213079.0,2230.0,13650.0,6615.0,2800.0,33000.0,0.0,11950.0,1817.0,7746.0,645841.0,500.0,662.6007220216608,917702.0,1726690.0
N00026427,2016,H4CA12055,Ro Khanna ,D,CA,CA17,1486.0,7301.0,44754.0,5150.0,2150.0,111004.0,600.0,12451.0,2400.0,2700.0,301003.0,1100.0,12301.0,7859.0,0.0,28500.0,3324.0,27200.0,5400.0,3800.0,3019042.0,2500.0,1732.4758454106282,3586225.0,177088.0
N00026457,2016,H4TX02108,Ted Poe ,R,TX,TX02,75.0,4600.0,23750.0,2775.0,0.0,46500.0,1200.0,3600.0,800.0,0.0,96000.0,0.0,0.0,2605.0,0.0,12000.0,0.0,15300.0,0.0,0.0,195500.0,500.0,909.2454954954953,403705.0,385119.0
N00026460,2016,H4TX10093,Michael McCaul ,R,TX,TX10,860.0,5314.0,33450.0,9775.0,1200.0,96056.0,0.0,6400.0,1700.0,0.0,205052.0,0.0,1200.0,1300.0,0.0,9000.0,1600.0,1700.0,0.0,0.0,622291.0,750.0,1063.1930207197383,974948.0,749573.0
N00026505,2016,H4CA12089,Barry Hermanson ,3,CA,CA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,2500.0,2500.0,0.0
N00026586,2016,H4IN02101,Joe Donnelly ,D,IN,INS1,3893.0,6215.0,44426.0,3900.0,3024.0,124600.0,1880.0,3500.0,800.0,6476.0,151000.0,0.0,2450.0,10600.0,1450.0,16594.0,0.0,5100.0,1800.0,1960.0,238633.0,500.0,628.6933867735471,627436.0,794549.0
N00026595,2016,S6LA00300,Charles W Boustany Jr ,R,LA,LAS2,2354.0,15039.0,134082.0,25026.0,10847.0,383719.0,14802.0,22918.0,39170.0,10044.0,729160.0,10055.0,25744.0,17218.0,7000.0,99050.0,8040.0,59500.0,16352.0,5732.0,1795633.0,700.0,1028.128944995491,3420585.0,3052368.0
N00026627,2016,H4NC10047,Patrick McHenry ,R,NC,NC10,1026.0,1375.0,41900.0,9900.0,1600.0,256500.0,600.0,17600.0,4000.0,987.0,315000.0,0.0,4950.0,3900.0,2900.0,30000.0,0.0,10200.0,5400.0,1900.0,805100.0,500.0,913.8554533508542,1390888.0,1877914.0
N00026631,2016,H4NE01064,Jeff Fortenberry ,R,NE,NE01,0.0,2199.0,19090.0,2750.0,0.0,44000.0,0.0,2200.0,1600.0,990.0,92000.0,0.0,0.0,2650.0,0.0,15000.0,1600.0,0.0,0.0,3800.0,282800.0,500.0,1001.8372641509435,424779.0,342054.0
N00026651,2016,H4OH14094,Capri Cafaro ,D,OH,OH13,415.0,565.0,556.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,0.0,0.0,0.0,0.0,134.0,338.24,8456.0,0.0
N00026686,2016,H4TX09095,Al Green ,D,TX,TX09,52.0,850.0,19000.0,3685.0,2642.0,38086.0,1382.0,750.0,0.0,0.0,109000.0,1165.0,16250.0,4000.0,0.0,21000.0,0.0,5200.0,0.0,0.0,295042.0,1000.0,1136.2160356347438,510161.0,215310.0
N00026710,2016,H4TX24094,Kenny Marchant ,R,TX,TX24,0.0,0.0,6500.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,0.0,0.0,4500.0,0.0,1700.0,0.0,0.0,82000.0,500.0,1035.4037267080746,166700.0,717674.0
N00026747,2016,S4CT00146,Jack C Orchulli ,R,CT,CTS2,75.0,100.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,1095.0,1336.5,13365.0,0.0
N00026751,2016,S4GA11103,Allen Buckley ,L,GA,GAS2,768.0,675.0,3775.0,635.0,1200.0,5550.0,600.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,256.76119402985074,17203.0,0.0
N00026782,2016,H4FL14091,Robert M Neeld Jr ,D,FL,FL19,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,625.0,2500.0,0.0
N00026790,2016,H4MO05234,Emanuel Cleaver ,D,MO,MO05,510.0,3000.0,19500.0,5150.0,850.0,78000.0,0.0,1450.0,800.0,0.0,90000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,52100.0,500.0,604.6555819477435,254560.0,882242.0
N00026823,2016,S4LA00065,John Kennedy ,R,LA,LAS2,425.0,3600.0,43397.0,7300.0,3600.0,260000.0,5598.0,11687.0,4000.0,1994.0,605100.0,5700.0,16200.0,91775.0,0.0,72000.0,0.0,23850.0,0.0,3834.0,2624800.0,1000.0,1460.0856364344104,3750960.0,1591663.0
N00026885,2016,H4WA08071,Dave Reichert ,R,WA,WA08,2055.0,10625.0,48530.0,10300.0,2800.0,96100.0,1200.0,8100.0,2400.0,0.0,150000.0,0.0,2400.0,3900.0,0.0,64500.0,0.0,1700.0,0.0,0.0,203500.0,500.0,590.8017334777899,545310.0,989795.0
N00026914,2016,H4WI04183,Gwen Moore ,D,WI,WI04,3120.0,11625.0,20885.0,3087.0,400.0,30003.0,600.0,2800.0,800.0,0.0,22000.0,0.0,0.0,4050.0,0.0,4500.0,0.0,1700.0,0.0,0.0,91250.0,250.0,472.92548076923083,196737.0,781533.0
N00026926,2016,H4CA11081,Jerry McNerney ,D,CA,CA09,5130.0,17010.0,81456.0,10050.0,4805.0,134000.0,2400.0,14355.0,800.0,950.0,126000.0,0.0,0.0,5200.0,4200.0,1500.0,0.0,15350.0,1800.0,0.0,227500.0,250.0,534.377358490566,651406.0,481504.0
N00026961,2016,H4NY11138,Yvette D Clarke ,D,NY,NY09,435.0,1850.0,18865.0,4800.0,1600.0,35500.0,2400.0,3650.0,8050.0,995.0,24000.0,3360.0,0.0,1350.0,0.0,10500.0,1600.0,3400.0,0.0,5700.0,33350.0,500.0,582.42700729927,159585.0,474261.0
N00027035,2016,H4NC01046,G K Butterfield ,D,NC,NC01,0.0,350.0,24050.0,6700.0,1200.0,56050.0,0.0,750.0,0.0,0.0,64000.0,0.0,0.0,1300.0,0.0,9000.0,1600.0,1700.0,0.0,0.0,45000.0,500.0,635.1515151515151,209600.0,930473.0
N00027060,2016,H4NY27076,Brian M Higgins ,D,NY,NY26,7092.0,5500.0,35099.0,1200.0,400.0,57000.0,1800.0,2100.0,800.0,950.0,121000.0,3300.0,4800.0,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,159424.0,250.0,611.6820276497696,398205.0,320245.0
N00027088,2016,H6PA12089,Steve Larchuk ,D,PA,PA12,0.0,100.0,3745.0,1200.0,0.0,4500.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1900.0,59320.0,250.0,662.0588235294118,56275.0,0.0
N00027227,2016,S4HI00102,Cam Cavasso ,R,HI,HIS1,0.0,100.0,200.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,325.0,1300.0,0.0
