0,1,2,cid,3,median,mean,individual,pac
1136557.0,60000.0,0.0,N00027500,0.0,300.0,540.5699088145897,711390.0,451661.0
0.0,0.0,0.0,C00569475,0.0,0.0,0.0,0.0,0.0
1080.0,0.0,0.0,C00140384,0.0,360.0,360.0,1080.0,0.0
250.0,0.0,0.0,C00624957,0.0,250.0,250.0,250.0,0.0
17189.0,10000.0,0.0,N00035715,0.0,176.0,232.28378378378378,17189.0,10000.0
533.0,0.0,0.0,C00454801,0.0,41.0,41.0,533.0,0.0
139779.0,15000.0,0.0,C00457366,0.0,1000.0,825.1567567567567,152654.0,0.0
30968.0,0.0,0.0,C00248047,0.0,125.0,143.37037037037038,30968.0,0.0
37269.0,0.0,0.0,C00437491,0.0,30.0,126.76530612244898,37269.0,0.0
2000.0,0.0,0.0,C00590729,0.0,1000.0,1000.0,2000.0,0.0
16182.0,19334.0,59100.0,N00035667,0.0,1000.0,10757.15625,344229.0,0.0
621609.0,60000.0,0.0,N00035527,0.0,500.0,741.8646616541354,296004.0,376605.0
8600.0,25000.0,0.0,C00589044,0.0,2250.0,2800.0,33600.0,0.0
0.0,0.0,0.0,C00591073,0.0,150000.0,166666.66666666666,500000.0,0.0
6274.0,0.0,0.0,C00572735,0.0,60.0,261.4166666666667,6274.0,0.0
36036.0,0.0,0.0,C00478800,0.0,85.0,182.0,36036.0,0.0
0.0,5000.0,0.0,C00574061,0.0,15000.0,15000.0,30000.0,0.0
6169.0,0.0,0.0,C00442707,0.0,66.0,67.79120879120879,6169.0,0.0
26850.0,5000.0,0.0,N00038788,0.0,250.0,552.9268292682926,22670.0,9000.0
21641.0,5000.0,0.0,C00192906,0.0,275.0,475.73214285714283,26641.0,0.0
0.0,5000.0,0.0,C00569525,0.0,5000.0,5000.0,5000.0,0.0
13630.0,0.0,0.0,C00425371,0.0,387.5,524.2307692307693,13630.0,0.0
9000.0,7500.0,0.0,C00520981,0.0,7500.0,30214.285714285714,211500.0,0.0
15831.0,0.0,0.0,C00297531,0.0,200.0,259.5245901639344,15831.0,0.0
248289.0,18575.0,0.0,N00037401,15000.0,250.0,614.4690721649484,238414.0,30000.0
826265.0,5000.0,0.0,C00193631,0.0,500.0,503.515243902439,825765.0,0.0
76.0,0.0,0.0,N00037770,0.0,0.0,0.0,0.0,76.0
1987452.0,152550.0,12000.0,N00035927,0.0,500.0,1149.955758962624,1507592.0,616669.0
42150.0,0.0,20000.0,C00623132,0.0,1500.0,1775.7142857142858,62150.0,0.0
43239.0,5000.0,0.0,C00605204,0.0,500.0,699.1159420289855,48239.0,0.0
5805.0,0.0,0.0,C00523613,0.0,50.0,54.764150943396224,5805.0,0.0
21128.0,0.0,0.0,C00373910,0.0,100.0,234.75555555555556,21128.0,0.0
89946.0,0.0,0.0,C00255224,0.0,240.0,315.5122807017544,89921.0,0.0
119200.0,0.0,0.0,C00461756,0.0,1000.0,816.083916083916,116700.0,0.0
600.0,0.0,0.0,N00035880,0.0,3.0,10.0,600.0,0.0
500.0,0.0,0.0,C00028415,0.0,250.0,250.0,500.0,0.0
36300.0,45000.0,0.0,C00343681,0.0,250.0,856.5573770491803,104500.0,0.0
2848.0,5000.0,0.0,C00620500,0.0,370.0,847.7777777777778,7630.0,0.0
0.0,5000.0,0.0,C00618215,0.0,5000.0,5000.0,5000.0,0.0
23450.0,10000.0,0.0,C00299396,0.0,500.0,711.7021276595744,33450.0,0.0
167534.0,20000.0,0.0,C00112896,0.0,30.0,58.476457748674775,187534.0,0.0
18250.0,45000.0,0.0,C00486779,0.0,2750.0,2875.0,63250.0,0.0
1000.0,0.0,0.0,C00572289,0.0,1000.0,1000.0,1000.0,0.0
3525.0,0.0,0.0,N00039063,0.0,300.0,503.57142857142856,3525.0,0.0
1000.0,0.0,0.0,C00440347,0.0,1000.0,1000.0,1000.0,0.0
205050.0,0.0,0.0,C00451518,0.0,500.0,406.03960396039605,205050.0,0.0
27900.0,10800.0,10000.0,C00627745,0.0,2700.0,2705.5555555555557,48700.0,0.0
400.0,0.0,0.0,C00490805,0.0,400.0,400.0,400.0,0.0
0.0,20000.0,0.0,C00492868,0.0,5000.0,5000.0,20000.0,0.0
2200.0,0.0,0.0,N00036408,0.0,1100.0,1100.0,2200.0,0.0
600.0,0.0,0.0,C00570069,0.0,600.0,600.0,600.0,0.0
2500.0,0.0,0.0,N00028094,0.0,0.0,0.0,0.0,2500.0
263750.0,57400.0,30000.0,C00623207,0.0,1000.0,1591.2017167381973,370750.0,0.0
1958069.0,435291.0,11270.0,N00005681,0.0,1000.0,1277.4935217903417,1084592.0,1319438.0
2000.0,0.0,0.0,C30002349,0.0,2000.0,2000.0,2000.0,0.0
0.0,0.0,20000.0,C00614735,0.0,10000.0,10000.0,20000.0,0.0
113440.0,30000.0,0.0,C00426569,0.0,500.0,975.7823129251701,143440.0,0.0
21441.0,30000.0,0.0,C00375451,0.0,500.0,1558.8181818181818,51441.0,0.0
2593.0,5000.0,0.0,N00034926,0.0,0.0,0.0,0.0,7593.0
1500.0,0.0,0.0,N00037447,0.0,135.0,260.0,1040.0,0.0
2250.0,0.0,0.0,C00327130,0.0,1000.0,750.0,2250.0,0.0
130600.0,0.0,0.0,C00121319,0.0,60.0,108.29187396351576,130600.0,0.0
937634.0,145300.0,0.0,N00003328,0.0,1000.0,1209.3805668016194,597434.0,464500.0
3234518.0,945835.0,900000.0,C00099267,19993.0,84.0,554.1025142980468,5134868.0,0.0
425632.0,15000.0,0.0,C00081414,0.0,764.0,1036.7811764705882,440632.0,0.0
50814.0,0.0,0.0,C00082800,0.0,281.0,493.3398058252427,50814.0,0.0
754939.0,85000.0,0.0,N00004981,0.0,100.0,290.76750400855155,544026.0,234200.0
11500.0,60000.0,0.0,C00453324,0.0,5000.0,3404.7619047619046,71500.0,0.0
5800.0,20200.0,20000.0,C00582288,0.0,5000.0,10215.384615384615,132800.0,0.0
15277.0,5000.0,0.0,C00508127,0.0,225.0,389.9423076923077,20277.0,0.0
91645.0,0.0,0.0,N00038270,0.0,250.0,579.4551282051282,90395.0,1250.0
500.0,45000.0,0.0,C00518233,0.0,5000.0,4550.0,45500.0,0.0
5600.0,0.0,0.0,C00592691,0.0,2800.0,2800.0,5600.0,0.0
1115268.0,271427.0,189791.0,N00038597,74245.0,500.0,766.6356783919598,915363.0,3340255.0
4800.0,0.0,0.0,C00571851,0.0,4800.0,4800.0,4800.0,0.0
29117.0,10000.0,0.0,C00142372,0.0,630.0,931.3571428571429,39117.0,0.0
14053.0,0.0,0.0,C00558809,0.0,500.0,585.5416666666666,14053.0,0.0
32650.0,0.0,0.0,C00283432,0.0,32.5,220.6081081081081,32650.0,0.0
8715.0,0.0,0.0,C00495234,0.0,500.0,670.3846153846154,8715.0,0.0
0.0,25000.0,0.0,C00484055,0.0,5000.0,5000.0,25000.0,0.0
199942.0,200000.0,0.0,C00197749,0.0,72.5,316.824088748019,399832.0,0.0
2550.0,0.0,0.0,N00038753,0.0,1275.0,1275.0,2550.0,0.0
500.0,0.0,0.0,N00039654,0.0,500.0,500.0,500.0,0.0
4500.0,75000.0,0.0,C00503151,0.0,5000.0,4416.666666666667,79500.0,0.0
1862873.0,450400.0,0.0,N00007248,0.0,750.0,1083.0720858895706,706163.0,1594910.0
214416.0,0.0,0.0,C00346288,0.0,208.0,372.50174216027875,213816.0,0.0
0.0,0.0,0.0,N00028955,0.0,0.0,0.0,0.0,0.0
530069.0,27000.0,0.0,N00038751,0.0,200.0,373.05039596832256,518167.0,1000.0
700.0,0.0,0.0,C00287748,0.0,30.0,28.0,700.0,0.0
100.0,0.0,0.0,C00618967,0.0,100.0,100.0,100.0,0.0
1000.0,25000.0,0.0,C00489302,0.0,5000.0,4333.333333333333,26000.0,0.0
562575.0,25000.0,0.0,C00042069,0.0,25.0,50.28312221841835,587508.0,0.0
29200.0,45400.0,0.0,C00531632,0.0,2000.0,2406.451612903226,74600.0,0.0
42297.0,5000.0,0.0,N00038247,0.0,50.0,121.62173913043478,27973.0,18984.0
29250.0,5000.0,0.0,C00301358,0.0,500.0,878.2051282051282,34250.0,0.0
500.0,0.0,0.0,C00443309,0.0,250.0,250.0,500.0,0.0
13000.0,50000.0,0.0,C00594507,0.0,5000.0,3315.7894736842104,63000.0,0.0
29845.0,0.0,0.0,C00034355,0.0,100.0,197.64900662251657,29845.0,0.0
9100.0,0.0,0.0,N00040091,0.0,2700.0,2275.0,9100.0,0.0
799774.0,115000.0,0.0,N00035492,0.0,1000.0,1061.85,382266.0,567604.0
122824.0,8045.0,30000.0,C00524280,15000.0,75.0,179.93693693693695,159784.0,0.0
1000.0,0.0,0.0,N00027502,0.0,0.0,0.0,0.0,1000.0
0.0,0.0,0.0,C00493031,0.0,-260.0,-362.55555555555554,-6526.0,0.0
0.0,0.0,0.0,C00622217,0.0,50000.0,50000.0,50000.0,0.0
22000.0,0.0,0.0,N00036779,0.0,500.0,687.5,22000.0,0.0
81366.0,0.0,0.0,C00167684,0.0,520.0,733.027027027027,81366.0,0.0
40429.0,0.0,0.0,C00369058,0.0,60.0,57.02256699576869,40429.0,0.0
122735.0,0.0,0.0,C00000638,0.0,250.0,349.67236467236467,122735.0,0.0
48600.0,10250.0,0.0,C00574806,0.0,1000.0,3379.7872340425533,158850.0,0.0
2000.0,6000.0,0.0,C00627158,0.0,750.0,2000.0,8000.0,0.0
19969.0,120148.0,38308.0,C00556860,16048.0,7000.0,8573.620689655172,248635.0,0.0
17450.0,105000.0,0.0,C00409276,0.0,5000.0,3869.3548387096776,119950.0,0.0
72821.0,25000.0,0.0,C00467381,0.0,348.0,596.469512195122,97821.0,0.0
22130.0,0.0,0.0,C00491456,0.0,300.0,402.3636363636364,22130.0,0.0
750.0,0.0,0.0,N00034773,0.0,375.0,375.0,750.0,0.0
23050.0,55000.0,0.0,C00548008,0.0,2500.0,2306.25,73800.0,0.0
0.0,0.0,10000.0,C00584979,0.0,17500.0,17500.0,35000.0,0.0
975069.0,0.0,0.0,C00083535,0.0,55.0,80.9387399352536,975069.0,0.0
16250.0,0.0,0.0,C00371062,0.0,2500.0,2031.25,16250.0,0.0
27400.0,45000.0,11200.0,C00589549,0.0,2700.0,6558.823529411765,223000.0,0.0
489.0,0.0,0.0,C00574566,0.0,489.0,489.0,489.0,0.0
33180.0,0.0,0.0,C00039016,0.0,60.0,102.0923076923077,33180.0,0.0
112866.0,5000.0,10000.0,N00038395,0.0,300.0,556.1563981042653,117349.0,7750.0
660911.0,25000.0,0.0,C00035006,0.0,40.0,68.97737329042639,685911.0,0.0
15730.0,5000.0,0.0,C00594176,0.0,300.0,595.0,20230.0,0.0
16200.0,0.0,0.0,N00036949,0.0,1000.0,1246.1538461538462,16200.0,0.0
38521.0,0.0,0.0,C00149211,0.0,40.0,59.17204301075269,38521.0,0.0
108730.0,20000.0,0.0,C00103937,0.0,450.0,825.1923076923077,128730.0,0.0
7700.0,0.0,0.0,C00432757,0.0,30.0,74.03846153846153,7700.0,0.0
160577.0,0.0,0.0,N00036994,0.0,300.0,492.6666666666667,155190.0,5387.0
4445.0,0.0,0.0,C00368902,0.0,11.0,11.916890080428955,4445.0,0.0
288013.0,0.0,0.0,C00098061,0.0,15.0,44.66340326340326,287409.0,0.0
250.0,0.0,0.0,C00626689,0.0,250.0,250.0,250.0,0.0
599.0,0.0,0.0,N00034426,0.0,25.0,35.23529411764706,599.0,0.0
128378.0,0.0,0.0,C00360362,0.0,150.0,244.52952380952382,128378.0,0.0
1595.0,0.0,0.0,C00444117,0.0,100.0,113.92857142857143,1595.0,0.0
113100.0,20000.0,0.0,C00581686,0.0,100.0,120.45092322643343,123944.0,0.0
750.0,0.0,0.0,C00618413,0.0,750.0,750.0,750.0,0.0
2600.0,10000.0,0.0,C00417584,0.0,5000.0,4200.0,12600.0,0.0
98793.0,0.0,0.0,C00303883,0.0,38.0,73.40582959641256,98217.0,0.0
1138.0,0.0,0.0,N00039660,0.0,70.0,142.25,1138.0,0.0
0.0,0.0,0.0,N00027891,0.0,-10.0,-10.0,-10.0,-4000.0
250.0,9172.0,13415.0,C00622175,0.0,11293.5,13209.25,52837.0,0.0
108500.0,75000.0,10000.0,C00376038,0.0,1000.0,1557.8512396694214,188500.0,0.0
4000.0,0.0,0.0,C00430579,0.0,2000.0,2000.0,4000.0,0.0
5379.0,0.0,0.0,C00097196,0.0,50.0,256.14285714285717,5379.0,0.0
5000.0,0.0,0.0,C00142893,0.0,42.0,56.17977528089887,5000.0,0.0
2444.0,0.0,0.0,C00562413,0.0,2444.0,2444.0,2444.0,0.0
908983.0,182610.0,53613.0,N00038781,15095.0,1000.0,1189.9878048780488,585474.0,732050.0
305.0,0.0,0.0,N00038418,0.0,100.0,101.66666666666667,305.0,0.0
500.0,0.0,0.0,N00035268,0.0,0.0,0.0,0.0,500.0
1000.0,0.0,0.0,C00581306,0.0,1000.0,1000.0,1000.0,0.0
502617.0,0.0,0.0,C00493304,0.0,39.0,37.906597592564374,497562.0,0.0
412.0,0.0,0.0,C00627240,0.0,412.0,412.0,412.0,0.0
176036.0,0.0,0.0,C00457291,0.0,150.0,229.81201044386424,176036.0,0.0
201.0,0.0,0.0,C00612549,0.0,201.0,201.0,201.0,0.0
1225.0,0.0,0.0,C00410597,0.0,250.0,245.0,1225.0,0.0
162.0,0.0,0.0,C00222422,0.0,-15.0,-1.0,-3.0,0.0
126514.0,0.0,0.0,C00457051,0.0,75.0,154.9115479115479,126098.0,0.0
8655.0,0.0,0.0,C00559898,0.0,500.0,865.5,8655.0,0.0
6000.0,5000.0,0.0,C00624288,0.0,2500.0,2750.0,11000.0,0.0
79060.0,0.0,0.0,C00398222,0.0,60.0,108.74828060522697,79060.0,0.0
6981.0,0.0,0.0,C00508598,0.0,3490.5,3490.5,6981.0,0.0
869049.0,105000.0,0.0,N00032457,0.0,500.0,846.3939393939394,307241.0,649808.0
39493.0,0.0,0.0,N00037013,0.0,250.0,475.5542168674699,39471.0,0.0
10968.0,10000.0,0.0,C00157941,0.0,250.0,598.7428571428571,20956.0,0.0
81200.0,5000.0,0.0,N00037519,0.0,100.0,189.9025069637883,68175.0,15300.0
6644.0,0.0,0.0,N00037321,0.0,297.5,332.2,6644.0,0.0
4475.0,0.0,0.0,C00407262,0.0,110.0,165.74074074074073,4475.0,0.0
500.0,0.0,0.0,N00039814,0.0,500.0,500.0,500.0,0.0
0.0,0.0,0.0,N00035816,0.0,-2400.0,-2053.5714285714284,-14375.0,0.0
7050.0,0.0,0.0,C00568709,0.0,250.0,470.0,7050.0,0.0
95390.0,0.0,0.0,N00039543,0.0,500.0,844.1592920353983,95390.0,0.0
3000.0,0.0,0.0,C00622514,0.0,1500.0,1500.0,3000.0,0.0
0.0,10000.0,0.0,C00297077,0.0,5000.0,5000.0,10000.0,0.0
79592.0,0.0,0.0,C00580563,0.0,250.0,376.8530805687204,79516.0,0.0
3500.0,0.0,0.0,C00564369,0.0,750.0,875.0,3500.0,0.0
2249961.0,55000.0,0.0,C00309567,0.0,100.0,179.2059350416699,2300825.0,0.0
768712.0,0.0,0.0,C00271007,0.0,23.0,36.17918257672182,767469.0,0.0
2345.0,0.0,0.0,C00003863,0.0,30.0,27.44047619047619,2305.0,0.0
410.0,0.0,0.0,N00031142,0.0,16.0,14.137931034482758,410.0,0.0
0.0,0.0,0.0,C00625533,0.0,160000.0,310000.0,2790000.0,0.0
73280.0,0.0,0.0,C00438358,0.0,250.0,400.43715846994536,73280.0,0.0
477976.0,30000.0,0.0,C00034488,0.0,25.0,50.07495538370018,505056.0,0.0
0.0,0.0,0.0,C00483420,0.0,-625.0,-625.0,-1250.0,0.0
29611.0,20000.0,0.0,C00550970,0.0,25.0,191.576,47894.0,0.0
15205.0,0.0,0.0,N00037421,0.0,270.0,384.3333333333333,14989.0,0.0
500.0,0.0,0.0,N00030861,0.0,0.0,0.0,0.0,500.0
27800.0,60000.0,0.0,C00482463,0.0,1200.0,2141.4634146341464,87800.0,0.0
3217.0,0.0,0.0,C00540591,0.0,250.0,4900.777777777777,44107.0,0.0
9850.0,5000.0,10000.0,C00560292,0.0,500.0,1656.6666666666667,24850.0,0.0
3250.0,0.0,0.0,N00036471,0.0,500.0,541.6666666666666,3250.0,0.0
90722.0,15000.0,13000.0,C00418897,0.0,50.0,10466.251322751323,7912486.0,0.0
1360431.0,120000.0,0.0,N00026166,0.0,500.0,844.1398527865405,802777.0,668654.0
100.0,0.0,0.0,C00577437,0.0,-440.0,-422.6923076923077,-5495.0,0.0
9210.0,0.0,0.0,C00480673,0.0,40.0,122.8,9210.0,0.0
84613.0,5000.0,0.0,C00511444,0.0,41.0,72.03617363344051,89613.0,0.0
2000.0,5000.0,10000.0,C00562785,48500.0,10000.0,9357.142857142857,65500.0,0.0
74129.0,0.0,0.0,C00167460,0.0,207.0,230.21428571428572,74129.0,0.0
3709.0,0.0,0.0,C00557017,0.0,3709.0,3709.0,3709.0,0.0
6433.0,0.0,0.0,N00013856,0.0,0.0,0.0,0.0,6433.0
2150.0,0.0,0.0,C00444752,0.0,650.0,716.6666666666666,2150.0,0.0
144930.0,80000.0,0.0,C00128231,0.0,250.0,650.0867052023121,224930.0,0.0
132150.0,44500.0,40000.0,C00614420,0.0,2000.0,2467.7884615384614,256650.0,0.0
839216.0,145400.0,0.0,N00034128,0.0,250.0,554.5554404145078,535146.0,431951.0
56934.0,0.0,0.0,C00386672,0.0,454.0,428.0751879699248,56934.0,0.0
610.0,0.0,0.0,C00387290,0.0,38.0,67.77777777777777,610.0,0.0
6012.0,0.0,0.0,C00600676,0.0,512.0,1202.4,6012.0,0.0
1758447.0,220265.0,11726.0,N00029848,33828.0,100.0,336.0344827586207,1705375.0,259099.0
38217.0,10000.0,0.0,C00622795,0.0,929.0,1662.655172413793,48217.0,0.0
14000.0,0.0,0.0,C00460618,0.0,250.0,482.7586206896552,14000.0,0.0
34289.0,0.0,0.0,C00309468,0.0,154.0,190.49444444444444,34289.0,0.0
17725.0,0.0,0.0,C00332254,0.0,250.0,369.2708333333333,17725.0,0.0
12400.0,5000.0,0.0,C00624718,0.0,250.0,483.3333333333333,17400.0,0.0
101153.0,0.0,0.0,C00437525,0.0,225.0,228.85294117647058,101153.0,0.0
5559.0,0.0,0.0,N00036425,0.0,1308.5,1389.75,5559.0,0.0
107955.0,0.0,0.0,N00038644,0.0,275.0,490.5026455026455,92705.0,10500.0
17300.0,0.0,0.0,C00352922,0.0,400.0,432.5,17300.0,0.0
9000.0,0.0,0.0,C00569012,0.0,3000.0,3000.0,9000.0,0.0
15323.0,10000.0,10500.0,C00548214,0.0,2500.0,3256.6363636363635,35823.0,0.0
8865.0,0.0,0.0,C00569244,0.0,1385.0,824.8571428571429,5774.0,0.0
54033.0,0.0,0.0,C00437566,0.0,40.0,38.48504273504273,54033.0,0.0
134536.0,15000.0,0.0,C00231076,0.0,25.0,282.15019011406844,148411.0,0.0
3075.0,0.0,0.0,N00039373,0.0,500.0,278.45454545454544,3063.0,0.0
0.0,0.0,0.0,N00028749,0.0,-10.0,-10.0,-10.0,0.0
40068.0,0.0,0.0,C00575076,0.0,1000.0,1178.4705882352941,40068.0,0.0
0.0,22084.0,0.0,N00039571,0.0,8137.0,7361.333333333333,22084.0,0.0
3812.0,0.0,0.0,C00618975,0.0,900.0,953.0,3812.0,0.0
2550466.0,0.0,0.0,C00029447,0.0,46.0,75.2292431600142,2540642.0,0.0
2000.0,10000.0,79200.0,C00466466,60000.0,10000.0,10800.0,151200.0,0.0
154296.0,0.0,0.0,N00034310,0.0,500.0,887.035294117647,150796.0,3500.0
1208.0,0.0,0.0,N00039754,0.0,100.0,151.0,1208.0,0.0
2302.0,0.0,0.0,C00422279,0.0,526.0,575.5,2302.0,0.0
0.0,0.0,0.0,C00523712,0.0,0.0,0.0,0.0,0.0
12000.0,10000.0,0.0,C00327122,0.0,1000.0,1571.4285714285713,22000.0,0.0
7400.0,0.0,0.0,N00039312,0.0,750.0,1233.3333333333333,7400.0,0.0
2500.0,0.0,0.0,N00038837,0.0,500.0,500.0,2500.0,0.0
706689.0,5000.0,0.0,C00085316,0.0,50.0,57.409956430530904,711539.0,0.0
38424.0,0.0,0.0,C00492132,0.0,250.0,474.3703703703704,38424.0,0.0
444115.0,75000.0,0.0,N00038847,15000.0,250.0,564.7591093117409,278991.0,254524.0
91102.0,5000.0,0.0,C00523936,0.0,60.0,338.38732394366195,96102.0,0.0
7400.0,25000.0,0.0,C00563726,0.0,5000.0,3600.0,32400.0,0.0
126500.0,65000.0,0.0,C00010124,0.0,1000.0,1450.7575757575758,191500.0,0.0
424719.0,12743.0,0.0,C00384354,0.0,399.0,550.9596977329975,437462.0,0.0
2097.0,0.0,0.0,C00590620,0.0,600.0,524.25,2097.0,0.0
0.0,0.0,0.0,N00005455,0.0,0.0,0.0,0.0,-1000.0
50708.0,55000.0,0.0,C00484162,0.0,2000.0,2157.3061224489797,105708.0,0.0
7200.0,0.0,0.0,C00457606,0.0,250.0,327.27272727272725,7200.0,0.0
64505.0,0.0,0.0,C00082636,0.0,300.0,366.5056818181818,64505.0,0.0
39350.0,0.0,0.0,N00039780,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,C00587048,0.0,8824.0,8824.0,17648.0,0.0
450.0,0.0,0.0,N00035490,0.0,300.0,300.0,300.0,150.0
6596135.0,2566358.0,544686.0,N00030670,135056.0,750.0,1057.7540010789426,5882170.0,13048673.0
77.0,0.0,0.0,N00002213,0.0,0.0,0.0,0.0,77.0
39050.0,5000.0,0.0,C00580225,0.0,45.0,266.969696969697,44050.0,0.0
22590.0,0.0,0.0,C00213231,0.0,120.0,137.7439024390244,22590.0,0.0
9438.0,10750.0,0.0,C00532416,0.0,456.0,1009.4,20188.0,0.0
706693.0,155800.0,0.0,N00027239,0.0,500.0,954.8617511520737,207205.0,636222.0
0.0,0.0,0.0,N00035474,0.0,-2400.0,-1900.0,-17100.0,0.0
76856.0,0.0,0.0,C00233056,0.0,140.0,277.45848375451266,76856.0,0.0
7739.0,0.0,0.0,C00569269,0.0,1971.0,1547.8,7739.0,0.0
53279.0,5000.0,0.0,C00166355,0.0,300.0,404.71527777777777,58279.0,0.0
118500.0,0.0,0.0,C00378216,0.0,2500.0,1942.622950819672,118500.0,0.0
234526.0,0.0,0.0,C00286807,0.0,50.0,96.87722199255892,234346.0,0.0
4500.0,42500.0,84800.0,C00576017,0.0,10800.0,19412.09677419355,601775.0,0.0
599909.0,52000.0,0.0,N00037270,0.0,500.0,700.7703804347826,515767.0,45828.0
2347463.0,190885.0,33748.0,N00039136,265119.0,35.0,147.86013787221947,2080540.0,5969296.0
7700.0,0.0,0.0,C00586255,0.0,1000.0,962.5,7700.0,0.0
35760.0,30000.0,0.0,C00086256,0.0,50.0,139.61783439490446,65760.0,0.0
3500.0,0.0,0.0,C00600841,0.0,1750.0,1750.0,3500.0,0.0
3549.0,0.0,0.0,C00573725,0.0,29.0,103.6470588235294,3524.0,0.0
84767.0,0.0,0.0,N00038692,0.0,250.0,521.0064102564103,81277.0,3490.0
3000.0,0.0,0.0,C00626861,0.0,13250.0,94500.0,378000.0,0.0
23732.0,16363.0,59488.0,C00564765,37015.0,50000.0,260980.20192307694,27141941.0,0.0
75250.0,21500.0,0.0,C00487827,15000.0,2000.0,3010.0,135450.0,0.0
217888.0,0.0,0.0,C00242370,0.0,40.0,-36.965813850904276,-167603.0,0.0
265662.0,142344.0,570000.0,C00136457,0.0,250.0,1292.9227696404794,970985.0,0.0
2029895.0,306775.0,40675.0,N00021207,50500.0,50.0,207.54080522306856,1144380.0,9177464.0
69070174.0,3405414.0,3241838.0,C00000935,2763210.0,25.0,65.24890998667324,99488406.0,0.0
17429299.0,1745407.0,73059.0,N00003682,141127.0,500.0,872.9523338485317,14120004.0,19931593.0
79267.0,5000.0,0.0,C00414649,0.0,20.0,44.02664576802508,84267.0,0.0
191830.0,5000.0,0.0,N00036942,0.0,250.0,411.0799136069115,190330.0,6500.0
16100.0,84000.0,10000.0,C00544056,0.0,5000.0,3670.0,110100.0,0.0
20874.0,10000.0,0.0,C00501015,0.0,500.0,857.6111111111111,30874.0,0.0
79965.0,0.0,0.0,C00143560,0.0,100.0,146.99448529411765,79965.0,0.0
651299.0,160400.0,0.0,N00003522,0.0,250.0,502.9856801909308,210751.0,587131.0
250.0,0.0,0.0,C00478677,0.0,125.0,125.0,250.0,0.0
11000.0,30000.0,0.0,C00572271,0.0,1750.0,2733.3333333333335,41000.0,0.0
3000.0,0.0,0.0,C00500637,0.0,1500.0,1500.0,3000.0,0.0
2000.0,0.0,0.0,N00031530,0.0,0.0,0.0,0.0,0.0
2040375.0,316212.0,128445.0,N00000743,67486.0,250.0,593.6411274315204,1495382.0,4491145.0
250.0,0.0,0.0,C00490250,0.0,250.0,250.0,250.0,0.0
689668.0,155000.0,0.0,N00038737,35113.0,500.0,1111.113725490196,566668.0,627363.0
66836.0,0.0,0.0,C00399444,0.0,172.5,303.8,66836.0,0.0
1498.0,10000.0,12500.0,C00605634,0.0,500.0,3428.285714285714,23998.0,0.0
15978.0,0.0,0.0,C00559021,0.0,122.5,194.85365853658536,15978.0,0.0
256525.0,225000.0,0.0,C00252338,0.0,42.0,229.40686040971892,481525.0,0.0
164647.0,0.0,0.0,C00473652,0.0,641.0,914.7055555555555,164647.0,0.0
33450.0,75000.0,0.0,C00398750,0.0,2500.0,3189.705882352941,108450.0,0.0
22215.0,0.0,0.0,N00038672,0.0,500.0,482.9347826086956,22215.0,0.0
0.0,0.0,0.0,N00000860,0.0,0.0,0.0,0.0,-1000.0
731345.0,61200.0,0.0,N00006561,0.0,25.0,179.56662476429918,571381.0,144000.0
5657.0,0.0,0.0,C00390112,0.0,87.5,101.01785714285714,5657.0,0.0
6250.0,0.0,0.0,C00396556,0.0,300.0,512.5,6150.0,0.0
11000.0,5000.0,0.0,C00621987,0.0,3000.0,3200.0,16000.0,0.0
20250.0,30000.0,0.0,C00010363,0.0,500.0,1522.7272727272727,50250.0,0.0
12200.0,0.0,0.0,C00386482,0.0,65.0,105.17241379310344,12200.0,0.0
15093.0,5200.0,10000.0,N00033368,31528.0,5200.0,17897.235294117647,304253.0,0.0
0.0,0.0,0.0,N00035784,0.0,-1500.0,-1600.0,-4800.0,0.0
1720.0,0.0,0.0,C00565614,0.0,25.0,36.59574468085106,1720.0,0.0
5950.0,0.0,0.0,N00007286,0.0,750.0,991.6666666666666,5950.0,0.0
109156.0,15000.0,0.0,C00458257,0.0,300.0,535.1551724137931,124156.0,0.0
282635.0,125000.0,0.0,C00325076,0.0,100.0,373.1872693726937,404535.0,0.0
302886.0,0.0,0.0,C00040394,0.0,50.0,73.56958950692251,302886.0,0.0
1646294.0,0.0,0.0,C00224717,0.0,200.0,247.22841267457576,1646294.0,0.0
0.0,5000.0,0.0,C00524082,0.0,5000.0,5000.0,5000.0,0.0
830091.0,20000.0,0.0,C00196246,0.0,365.0,373.94179894179894,848100.0,0.0
5830.0,0.0,0.0,C00040238,0.0,50.0,55.523809523809526,5830.0,0.0
116670.0,0.0,0.0,C00213819,0.0,500.0,665.670731707317,109170.0,0.0
177723.0,45000.0,0.0,C00079541,0.0,300.0,590.7771883289124,222723.0,0.0
217639.0,0.0,0.0,C00101485,0.0,50.0,76.07095421181405,217639.0,0.0
207585.0,20300.0,80895.0,C00555862,19000.0,100.0,729.8067632850242,604280.0,0.0
993821.0,163470.0,0.0,N00033904,0.0,300.0,512.1486725663717,289364.0,844677.0
55190.0,0.0,0.0,N00037604,0.0,500.0,957.012987012987,73690.0,2500.0
16160.0,5000.0,0.0,N00036932,0.0,250.0,440.8333333333333,21160.0,0.0
0.0,10000.0,0.0,C00590455,0.0,5000.0,5000.0,10000.0,0.0
